player=1,SET:FCBG
player=0,SET:BCEF
player=0,MOV:A,N
player=1,MOV:E,W
player=0,MOV:A,E
player=1,MOV:A,W
player=0,MOV:A,E
player=1,MOV:A,N
player=0,MOV:A,E
player=1,MOV:E,N
player=0,MOV:A,W
player=1,MOV:E,S
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:A,E
player=1,MOV:H,E
player=0,MOV:A,W
player=1,MOV:H,W
player=0,MOV:A,W
player=1,MOV:B,W
player=0,MOV:A,E
player=1,MOV:C,N
player=0,MOV:A,N
player=1,MOV:H,E
player=0,MOV:A,E
player=1,MOV:A,S
player=0,MOV:A,S
player=1,MOV:D,N
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,S
player=1,MOV:D,N
player=0,MOV:A,N
player=1,MOV:B,W
player=0,MOV:A,E
player=1,MOV:F,W
player=0,MOV:A,W
player=1,MOV:D,N
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:F,W
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:F,N
player=0,MOV:A,S
player=1,MOV:A,S
player=0,MOV:D,E
player=1,MOV:F,E
player=0,MOV:A,N
player=1,MOV:G,W
player=0,MOV:A,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,N
player=0,MOV:D,W
player=1,MOV:B,N
player=0,MOV:A,E
player=1,MOV:B,N
player=0,MOV:A,E
player=1,MOV:B,E
player=0,MOV:A,E
winner=0
